"IMPORTANTE","cod_universidad","des_universidad","curso_academico","cod_tipo_programa_mov","des_tipo_programa_mov","cod_programa_movilidad","des_programa_movilidad","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","anio_nacimiento","cod_genero","des_genero","cod_nivel_formativo_destino","des_nivel_formativo_destino","cod_universidad_procedencia","des_universidad_procedencia","cod_ambito_univ_procedencia","des_ambito_univ_procedencia","cod_municipio_univ_procedencia","des_municipio_univ_procedencia","cod_pais_univ_procedencia","des_pais_univ_procedencia","lat_pais_univ_procedencia","lon_pais_univ_procedencia","cod_continente_univ_procedencia","des_continente_univ_procedencia","cod_agregacion_paises_univ_procedencia","des_agregacion_paises_univ_procedencia","cod_municipio_destino","des_municipio_destino","cod_comunidad_destino","des_comunidad_destino","cod_provincia_destino","des_provincia_destino","lat_municipio_destino","lon_municipio_destino","cod_ambito_univ_destino","des_ambito_univ_destino","mes_inicio_programa","mes_fin_programa"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1997","M","Mujer","1","Grado, Ciclos","D BRUHL01","EUROPAEISCHE FACHHOCHSCHULE RHEIN/ERFT","04","Negocios, administración y derecho",,"BRUEHL","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","02","Artes y humanidades","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1989","M","Mujer","1","Grado, Ciclos","D CLAUSTH01","TECHNISCHE UNIVERSITAET CLAUSTHAL","04","Negocios, administración y derecho",,"CLAUSTHAL-ZELLERFELD","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","02","Artes y humanidades","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1994","M","Mujer","1","Grado, Ciclos","D LUDWIGH01","FACHHOCHSCHULE LUDWIGSHAFEN AM RHEIN","04","Negocios, administración y derecho",,"LUDWIGSHAFEN","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","022019","062019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1995","M","Mujer","1","Grado, Ciclos","D WURZBUR01","JULIUS-MAXIMILIANS-UNIVERSITAET WUERZBURG","04","Negocios, administración y derecho",,"WUERZBURG","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","062019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1993","M","Mujer","1","Grado, Ciclos","D PASSAU01","UNIVERSITAET PASSAU","04","Negocios, administración y derecho",,"PASSAU","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","07","Ingeniería, industria y construcción","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1998","M","Mujer","1","Grado, Ciclos","D FULDA01","HOCHSCHULE FULDA-UNIVERSITY OF APPLIED SCIENCES","09","Salud y servicios sociales",,"FULDA","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","02","Artes y humanidades","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1993","M","Mujer","1","Grado, Ciclos","D WURZBUR01","JULIUS-MAXIMILIANS-UNIVERSITAET WUERZBURG","01","Educación",,"WUERZBURG","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","02","Artes y humanidades","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1996","M","Mujer","1","Grado, Ciclos","D FRANKFU08","EUROPA-UNIVERSITAET VIADRINA FRANKFURT (ODER)","04","Negocios, administración y derecho",,"FRANKFURT (ODER)","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","09","Salud y servicios sociales","092018","062019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1997","M","Mujer","1","Grado, Ciclos","D FULDA01","HOCHSCHULE FULDA-UNIVERSITY OF APPLIED SCIENCES","04","Negocios, administración y derecho",,"FULDA","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1993","M","Mujer","1","Grado, Ciclos","D BOCHUM01","RUHR-UNIVERSITAET BOCHUM","07","Ingeniería, industria y construcción",,"BOCHUM","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1997","M","Mujer","1","Grado, Ciclos","D BRUHL01","EUROPAEISCHE FACHHOCHSCHULE RHEIN/ERFT","04","Negocios, administración y derecho",,"BRUEHL","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1997","M","Mujer","1","Grado, Ciclos","D GIESSEN02","TECHNISCHE HOCHSCHULE MITTELHESSEN","04","Negocios, administración y derecho",,"GIESSEN","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","012019","062019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1994","M","Mujer","1","Grado, Ciclos","D ESSEN04","UNIVERSITÄT DUISBURG-ESSEN","02","Artes y humanidades",,"ESSEN","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","02","Artes y humanidades","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1996","M","Mujer","1","Grado, Ciclos","D FULDA01","HOCHSCHULE FULDA-UNIVERSITY OF APPLIED SCIENCES","04","Negocios, administración y derecho",,"FULDA","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","072019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1995","M","Mujer","1","Grado, Ciclos","D FULDA01","HOCHSCHULE FULDA-UNIVERSITY OF APPLIED SCIENCES","04","Negocios, administración y derecho",,"FULDA","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1998","M","Mujer","1","Grado, Ciclos","D CLAUSTH01","TECHNISCHE UNIVERSITAET CLAUSTHAL","04","Negocios, administración y derecho",,"CLAUSTHAL-ZELLERFELD","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","01","Educación","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1998","M","Mujer","1","Grado, Ciclos","D BRUHL01","EUROPAEISCHE FACHHOCHSCHULE RHEIN/ERFT","04","Negocios, administración y derecho",,"BRUEHL","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","02","Artes y humanidades","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1996","M","Mujer","1","Grado, Ciclos","D NURTING01","HOCHSCHULE FÜR WIRTSCHAFT UND UMWELT NÜRTINGEN-GEISLINGEN","04","Negocios, administración y derecho",,"NÜRTINGEN","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1995","M","Mujer","1","Grado, Ciclos","D FULDA01","HOCHSCHULE FULDA-UNIVERSITY OF APPLIED SCIENCES","04","Negocios, administración y derecho",,"FULDA","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","07","Ingeniería, industria y construcción","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1996","M","Mujer","1","Grado, Ciclos","D FREIBUR01","ALBERT-LUDWIGS-UNIVERSITÄT FREIBURG IM BREISGAU","02","Artes y humanidades",,"FREIBURG","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1996","M","Mujer","1","Grado, Ciclos","D KOLN04","FACHHOCHSCHULE KOELN","04","Negocios, administración y derecho",,"KOELN","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","09","Salud y servicios sociales","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1995","M","Mujer","1","Grado, Ciclos","D AUGSBUR01","UNIVERSITAET AUGSBURG","04","Negocios, administración y derecho",,"AUGSBURG","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","01","Educación","092018","022019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019-20","1","Estudios y/o proyecto fin de grado","01","ERASMUS","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","1995","M","Mujer","1","Grado, Ciclos","D KOLN12","COLOGNE BUSINESS SCHOOL","04","Negocios, administración y derecho",,"KÖLN","276","Alemania","51.165691","10.451526","150","Europa","155","Europa occidental","21041","HUELVA","1","Andalucía","21","Huelva","37.2571","-6.949555","04","Negocios, administración y derecho","092018","022019"
